9ac5ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632474207,,200
da4652,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=23&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D9%26signature%3DEa7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM%26submenuIndex%3D-1&signature=oNTPNBtmPfCJ93kS88icXSpxRQERHuGsjmLhWyiKdPk&submenuIndex=-1,1632474216,,200
849edf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632474231,,200
0aa1f8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=22&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D9%26signature%3DEa7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM%26submenuIndex%3D-1&signature=vxfqNumt9uh5C-G3WBWj-8tnZ7AORytND5SIwGIHMdI&submenuIndex=-1,1632474242,,200
e08e3a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=8&signature=0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4&submenuIndex=-1,1632474248,,200
057d7f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=5&signature=1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c&submenuIndex=-1,1632474253,,200
204664,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632474254,,200
130024,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475621,,200
a2578a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475626,,302
edfe8a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475627,,200
8948d3,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475636,,302
31b478,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475637,,200
8013f8,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475647,,302
14a559,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475647,,200
23ba1f,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475661,,302
dbe6fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475661,,200
92c9de,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632475663,,200
48731b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632475756,,200
03a987,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632475759,,200
f1e225,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632475761,,200
6ea8ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632475973,,200
5e6126,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D6%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632475975,,200
d0ecab,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632475977,,200
31a384,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632475979,,200
0ef6f0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632476648,,200
390e8b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632476678,,200
ed3697,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632476696,,200
6b213c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632476714,b9b92b,500
b9b92b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632476714,,500
2b99d7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632476848,,200
4c2a58,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476850,ea4a87,500
ea4a87,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476850,,500
59d58a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476864,,200
70cab3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632476865,8d4fd0,404
8d4fd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632476865,,404
3de62c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476897,6ef186,500
6ef186,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476897,,500
e0000f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476954,8c4074,500
8c4074,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476954,,500
1e3098,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476958,,200
628bfe,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476965,,302
161b6d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476966,,200
2df1bc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476988,d2efe4,500
d2efe4,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632476988,,500
4dc089,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477032,22dea3,500
22dea3,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477032,,500
a1ef8b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477729,,200
0d6019,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632477730,f1929e,404
f1929e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632477730,,404
5b1bfe,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477734,,302
2f8459,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477734,,200
0d2c9f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632477737,,200
fb9292,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477749,,200
8c343d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477765,,302
8f6252,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477765,,200
d11f43,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632477782,,302
